Parámetro;Regresion Lineal;Polinomio Orden2;Polinomio Orden3;Polinomio Orden6;SVR linear 1.0 0.1;SVR linear 50.0 0.1;SVR poly 3 1.0 0.1;SVR poly 3 50.0 0.1;SVR poly 3 50.0 10.0;SVR rbf 1.0 0.1;SVR rbf 50.0 0.1;SVR rbf 20.0 0.1;SVR rbf 80.0 0.1;SVR rbf 80.0 10.0;SVR rbf 50.0 10.0;SVR sigmoid 1.0 0.1
Precision sobre set de Train;0.719;0.784;0.784;0.788;0.598;0.713;0.455;0.451;0.447;0.322;0.779;0.705;0.781;0.781;0.781;-0.103
Precision sobre set de Test;0.772;0.843;0.841;0.809;0.662;0.768;0.504;0.498;0.489;0.141;0.781;0.584;0.797;0.781;0.781;-0.009
R cuadrado;0.772;0.843;0.841;0.809;0.662;0.768;0.504;0.498;0.489;0.141;0.781;0.584;0.797;0.781;0.781;-0.009
Error cuadratico medio (MSE);160.674;110.478;112.240;134.315;238.201;163.516;349.136;353.693;359.790;604.855;154.006;293.078;143.162;154.506;154.501;710.436
Raiz del error cuadratico medio (RMSE);12.676;10.511;10.594;11.589;15.434;12.787;18.685;18.807;18.968;24.594;12.410;17.120;11.965;12.430;12.430;26.654
Error medio absoluto (MAE);10.481;8.542;8.662;9.179;10.681;10.346;12.757;12.906;13.202;14.913;9.989;12.159;9.425;10.000;10.000;15.901
R cuadrado ajustado ;0.769;0.841;0.838;0.807;0.657;0.765;0.498;0.491;0.482;0.130;0.778;0.578;0.794;0.778;0.778;-0.022
Valores de coeficientes a;[[22.52808219]];[[ 0.         55.00027105 -4.85354174]];[[ 0.         48.51541143 -2.88918961 -0.18331127]];"[[ 0.         15.05180752 13.73966246 -5.40004052  1.50322204 -0.28864061
   0.02154902]]"; ; ; ; ; ; ; ; ; ; ; ; 
Valor de interseccion b;[61.83493151];[11.47777376];[17.8661747];[42.37244008]; ; ; ; ; ; ; ; ; ; ; ; 
